business_name,author_name,review_text,photo,rating,rating_category,cleaned_text,lang,lemmatized_text,review_length,contains_url,advertisement,no_visit_rant,irrelevant
Baskent Aspava,Metehan Naz,Every time I go; the prices change; I don't like it. But even for the treats; you can go; which comes as many appetizers; tea; etc. as you want.,dataset/indoor_atmosphere/baskent_aspava_metehan_naz.png,4.0,indoor_atmosphere,every time i go the prices change i don t like it but even for the treats you can go which comes as many appetizers tea etc as you want,en,time price change don t like treat come appetizer tea etc want,30.0,False,False,False,False
Baskent Aspava,Taner Gurel,We went for dinner. after 10 minutes; they said do you want meatball; we bought 1 piece; we asked for an account of 32TL; then they reflected it to the account; they put water in the glasses unannounced; they wrote 20TL to the 1.5 liter water on the table. They're not supposed to do it this way.,dataset/indoor_atmosphere/baskent_aspava_taner_gurel.png,3.0,indoor_atmosphere,we went for dinner after 10 minutes they said do you want meatball we bought 1 piece we asked for an account of 32tl then they reflected it to the account they put water in the glasses unannounced they wrote 20tl to the 1 5 liter water on the table they re not supposed to do it this way,en,go dinner minute say want meatball buy piece ask account reflect account water glass unannounce write liter water table suppose way,59.0,False,False,False,False
Baskent Aspava,Gun Oksay,The sauces and uncooked meats of the dishes give the impression of a meal prepared in the mall and not in a kebab restaurant.,dataset/outdoor_atmosphere/baskent_aspava_gun_oksay.png,2.0,outdoor_atmosphere,the sauces and uncooked meats of the dishes give the impression of a meal prepared in the mall and not in a kebab restaurant,en,sauce uncooked meat dish impression meal prepare mall kebab restaurant,24.0,False,False,False,False
Baskent Aspava,Bulent Ozengin,Very; very expensive extravagant prices. One lahmacun is 85 TL. They charge 25 TL for a glass of buttermilk. All the intertwined tables are almost adjacent.,dataset/indoor_atmosphere/baskent_aspava_bulent_ozengin.png,1.0,indoor_atmosphere,very very expensive extravagant prices one lahmacun is 85 tl they charge 25 tl for a glass of buttermilk all the intertwined tables are almost adjacent,en,expensive extravagant price lahmacun tl charge tl glass buttermilk intertwine table adjacent,26.0,False,False,False,False
Baskent Aspava,Cagla Arslan,I ate closed doner pita pita were very tasty. Iskender was beautiful. There is a playground for children. Great on treats.,dataset/taste/baskent_aspava_cagla_arslan.png,5.0,taste,i ate closed doner pita pita were very tasty iskender was beautiful there is a playground for children great on treats,en,eat closed doner pita pita tasty iskender beautiful playground child great treat,21.0,False,False,False,False
Sini Mugla,Amine Caliskan,Prices are reasonable; foods were delicious.,dataset/menu/sini_mugla_amine_caliskan.png,4.0,menu,prices are reasonable foods were delicious,en,price reasonable food delicious,6.0,False,False,False,False
Sini Mugla,Ipek Cicek,"The place was full of flies and one of them fell into my food. When I asked for my meal to be changed,; they refused.",dataset/indoor_atmosphere/sini_mugla_ipek_cicek.png,1.0,indoor_atmosphere,the place was full of flies and one of them fell into my food when i asked for my meal to be changed they refused,en,place fly fall food ask meal change refuse,25.0,False,False,False,False
Sini Mugla,Yunus Mutlu,The atmosphere was spacious and the waiters were nice. The meals were very delicious... the prices were reasonable; but the portions were small.,dataset/taste/sini_mugla_yunus_mutlu.png,4.0,taste,the atmosphere was spacious and the waiters were nice the meals were very delicious the prices were reasonable but the portions were small,en,atmosphere spacious waiter nice meal delicious price reasonable portion small,23.0,False,False,False,False
Sini Mugla,Sevgi Kizilirmak,The food is super delicious; I especially recommend the fig dessert. Service personnel interest and hygiene were also high.,dataset/outdoor_atmosphere/sini_mugla_sevgi_kizilirmak.png,5.0,outdoor_atmosphere,the food is super delicious i especially recommend the fig dessert service personnel interest and hygiene were also high,en,food super delicious especially recommend fig dessert service personnel interest hygiene high,19.0,False,False,False,False
Sini Mugla,Yusuf Serin,Dirty plates; Waiters was surly.,dataset/outdoor_atmosphere/sini_mugla_yusuf_serin.png,3.0,outdoor_atmosphere,dirty plates waiters was surly,en,dirty plate waiter surly,5.0,False,False,False,False
Sini Mugla,Gulden Ulualp,The meals were delicious. Service is fast; transportation is easy; staff is friendly. Prices are quite reasonable.,dataset/taste/sini_mugla_gulden_ulualp.png,5.0,taste,the meals were delicious service is fast transportation is easy staff is friendly prices are quite reasonable,en,meal delicious service fast transportation easy staff friendly price reasonable,17.0,False,False,False,False
Sini Mugla,Sibel Salis,The waiters are scruffy so we didn't feel comfortable eating. The hygiene of the place was also bad.,dataset/indoor_atmosphere/sini_mugla_sibel_salis.png,1.0,indoor_atmosphere,the waiters are scruffy so we didn t feel comfortable eating the hygiene of the place was also bad,en,waiter scruffy didn t feel comfortable eat hygiene place bad,19.0,False,False,False,False
Sini Mugla,Kadir Hurok,Salad was great; appetizers were good. The degree of cooking of the meat was good. Also the toilets were very clean.,dataset/taste/sini_mugla_kadir_hurok.png,4.0,taste,salad was great appetizers were good the degree of cooking of the meat was good also the toilets were very clean,en,salad great appetizer good degree cooking meat good toilet clean,21.0,False,False,False,False
Sini Mugla,Sukru Ardic,Portions were small but expensive.,dataset/menu/sini_mugla_sukru_ardic.png,3.0,menu,portions were small but expensive,en,portion small expensive,5.0,False,False,False,False
Sini Mugla,Mehmet Soybilge,The satisfying menu of local dishes; the taste of the food and the interest of the employees are very good. The advantage is that it is on the road and has its own parking lot.,dataset/indoor_atmosphere/sini_mugla_mehmet_soybilge.png,5.0,indoor_atmosphere,the satisfying menu of local dishes the taste of the food and the interest of the employees are very good the advantage is that it is on the road and has its own parking lot,en,satisfying menu local dish taste food interest employee good advantage road parking lot,35.0,False,False,False,False
Fikret Balik Restaurant,Emrah Sozen,Everything was excellent; especially sea foods!,dataset/outdoor_atmosphere/fikret_balik_restaurant_emrah_sozen.png,5.0,outdoor_atmosphere,everything was excellent especially sea foods,en,excellent especially sea food,6.0,False,False,False,False
Fikret Balik Restaurant,Can Ocakli,Bosphorus Salad; Shrimp Cizlama were really successful. Orders came to my table quickly.,dataset/taste/fikret_balik_restaurant_can_ocakli.png,5.0,taste,bosphorus salad shrimp cizlama were really successful orders came to my table quickly,en,bosphorus salad shrimp cizlama successful order come table quickly,13.0,False,False,False,False
Fikret Balik Restaurant,Tarik Esdik,I am a regular at this place; and I love it as a family The food is fantastic; the fish are great!,dataset/indoor_atmosphere/fikret_balik_restaurant_tarik_esdik.png,5.0,indoor_atmosphere,i am a regular at this place and i love it as a family the food is fantastic the fish are great,en,regular place love family food fantastic fish great,22.0,False,False,False,False
Fikret Balik Restaurant,Ozge Askan,Food was a little expensive but it is ok.,dataset/menu/fikret_balik_restaurant_ozge_askan.png,3.0,menu,food was a little expensive but it is ok,en,food little expensive ok,9.0,False,False,False,False
Fikret Balik Restaurant,Tarik Miroglu,Clean place; the service is good; Prices are not very cheap. generally the Arabs are leaving; locals are also present. Service is fast.,dataset/outdoor_atmosphere/fikret_balik_restaurant_tarik_miroglu.png,4.0,outdoor_atmosphere,clean place the service is good prices are not very cheap generally the arabs are leaving locals are also present service is fast,en,clean place service good price cheap generally arab leave local present service fast,23.0,False,False,False,False
Fikret Balik Restaurant,Hilal Ozden,Portions were quite adequate. Along with your meal comes multiple and delicious appetizers. Seasonal salad was also delicious; vegetables were fresh.,dataset/taste/fikret_balik_restaurant_hilal_ozden.png,4.0,taste,portions were quite adequate along with your meal comes multiple and delicious appetizers seasonal salad was also delicious vegetables were fresh,en,portion adequate meal come multiple delicious appetizer seasonal salad delicious vegetable fresh,21.0,False,False,False,False
Fikret Balik Restaurant,Samet Cevik,A restaurant where you can eat amazing seafood in a great atmosphere in Bursa. Its taste will really surprise you. I would like to remind you that there is no Alcohol in the restaurant. Bon appetit now!,dataset/indoor_atmosphere/fikret_balik_restaurant_samet_cevik.png,5.0,indoor_atmosphere,a restaurant where you can eat amazing seafood in a great atmosphere in bursa its taste will really surprise you i would like to remind you that there is no alcohol in the restaurant bon appetit now,en,restaurant eat amazing seafood great atmosphere bursa taste surprise like remind alcohol restaurant bon appetit,37.0,False,False,False,False
Fikret Balik Restaurant,Munevver Demir,We ordered a soup and a portion of haddock. The bread was great; the eggplant paste was also very good. The soup was delicious; the haddock was delicious.,dataset/indoor_atmosphere/fikret_balik_restaurant_munevver_demir.png,3.0,indoor_atmosphere,we ordered a soup and a portion of haddock the bread was great the eggplant paste was also very good the soup was delicious the haddock was delicious,en,order soup portion haddock bread great eggplant paste good soup delicious haddock delicious,28.0,False,False,False,False
Fikret Balik Restaurant,Sefa Dalan,The environment is decent; the service is fast and clean. The interior is spacious; the waiters are knowledgeable and respectful.,dataset/taste/fikret_balik_restaurant_sefa_dalan.png,5.0,taste,the environment is decent the service is fast and clean the interior is spacious the waiters are knowledgeable and respectful,en,environment decent service fast clean interior spacious waiter knowledgeable respectful,20.0,False,False,False,False
Fikret Balik Restaurant,Volkan Kamadan,The assortment is exceptionally good. Fish and accompanying appetizers are very diverse and sufficient. Everything was fresh.,dataset/outdoor_atmosphere/fikret_balik_restaurant_volkan_kamadan.png,5.0,outdoor_atmosphere,the assortment is exceptionally good fish and accompanying appetizers are very diverse and sufficient everything was fresh,en,assortment exceptionally good fish accompany appetizer diverse sufficient fresh,17.0,False,False,False,False
Kocak Baklava,Huseyin Ozcalkap,The place was nice; but be aware of an expensive place.,dataset/indoor_atmosphere/kocak_baklava_huseyin_ozcalkap.png,4.0,indoor_atmosphere,the place was nice but be aware of an expensive place,en,place nice aware expensive place,11.0,False,False,False,False
Kocak Baklava,Sukru Arici,The flavors are still fabulous; Prices may change according to the conditions of the day. But the taste is always great.,dataset/outdoor_atmosphere/kocak_baklava_sukru_arici.png,4.0,outdoor_atmosphere,the flavors are still fabulous prices may change according to the conditions of the day but the taste is always great,en,flavor fabulous price change accord condition day taste great,21.0,False,False,False,False
Kocak Baklava,Sabahat Yilmaz,Their desserts were really good and tasty but the prices were high.,dataset/taste/kocak_baklava_sabahat_yilmaz.png,4.0,taste,their desserts were really good and tasty but the prices were high,en,dessert good tasty price high,12.0,False,False,False,False
Kocak Baklava,Turgay Ogutlu,We ate an excellent baklava. But the price wasn't perfect.,dataset/menu/kocak_baklava_turgat_ogutlu.png,5.0,menu,we ate an excellent baklava but the price wasn t perfect,en,eat excellent baklava price wasn t perfect,11.0,False,False,False,False
Kocak Baklava,Cem Baba,Gaziantep was one of the cities we visited during our trip to Southeast Anatolia. We decided to eat baklava from Kocak Baklava. It is the number ten place for me with its understanding of both quality and service. When I come to Gaziantep again; I want to stop by here again and eat this baklava again.,dataset/indoor_atmosphere/kocak_baklava_cem_baba.png,3.0,indoor_atmosphere,gaziantep was one of the cities we visited during our trip to southeast anatolia we decided to eat baklava from kocak baklava it is the number ten place for me with its understanding of both quality and service when i come to gaziantep again i want to stop by here again and eat this baklava again,en,gaziantep city visit trip southeast anatolia decide eat baklava kocak baklava number place understanding quality service come gaziantep want stop eat baklava,56.0,False,False,False,False
Kocak Baklava,Burhan Bilge,The waiters were extremely indifferent. We asked for peanuts to taste and they added it to the account. However; the head office was very good.,dataset/outdoor_atmosphere/kocak_baklava_burhan_bilge.png,1.0,outdoor_atmosphere,the waiters were extremely indifferent we asked for peanuts to taste and they added it to the account however the head office was very good,en,waiter extremely indifferent ask peanut taste add account head office good,25.0,False,False,False,False
Kocak Baklava,Sadrettin Guner,The staff; the dessert; the place; the ambiance; everything is very nice. It was the best baklava I have ever eaten in my life!,dataset/taste/kocak_baklava_sadrettin_guner.png,5.0,taste,the staff the dessert the place the ambiance everything is very nice it was the best baklava i have ever eaten in my life,en,staff dessert place ambiance nice good baklava eat life,24.0,False,False,False,False
Kocak Baklava,Sedat Demir,Nice ambiance; tasty and crispy baklava and sobiyet.,dataset/indoor_atmosphere/kocak_baklava_sedat_demir.png,5.0,indoor_atmosphere,nice ambiance tasty and crispy baklava and sobiyet,en,nice ambiance tasty crispy baklava sobiyet,8.0,False,False,False,False
Kocak Baklava,Cagdas Emeklioglu,They even charge for treats!,dataset/outdoor_atmosphere/kocak_baklava_cagdas_emeklioglu.png,1.0,outdoor_atmosphere,they even charge for treats,en,charge treat,5.0,False,False,False,False
Kocak Baklava,Mutafa Ay,Even though we went late; the desserts were still fresh and delicious. The employees were also very warm and interested.,dataset/taste/kocak_baklava_mustafa_ay.png,4.0,taste,even though we went late the desserts were still fresh and delicious the employees were also very warm and interested,en,go late dessert fresh delicious employee warm interested,20.0,False,False,False,False
Kadineli,Ali Sahin,It's a women-only business. Staff and service are fine. Ambiance and design was good. Food options were few.,dataset/indoor_atmosphere/kadineli_ali_sahin.png,4.0,indoor_atmosphere,it s a women only business staff and service are fine ambiance and design was good food options were few,en,s woman business staff service fine ambiance design good food option,20.0,False,False,False,False
Kadineli,Meral Tanay,There are only female employees. The food is great; the price is quite reasonable and the place is very clean.,dataset/outdoor_atmosphere/kadineli_meral_tanay.png,5.0,outdoor_atmosphere,there are only female employees the food is great the price is quite reasonable and the place is very clean,en,female employee food great price reasonable place clean,20.0,False,False,False,False
Kadineli,Ersin Yaynık,There is little variety of food on the menu. Also; the food on the menu is not very tasty.,dataset/menu/kadineli_ersin_yaynik.png,2.0,menu,there is little variety of food on the menu also the food on the menu is not very tasty,en,little variety food menu food menu tasty,19.0,False,False,False,False
Kadineli,Hamza Simsek,I think the flavors of the place are overrated. Prices are also normal.,dataset/taste/kadineli_hamza_simsek.png,2.0,taste,i think the flavors of the place are overrated prices are also normal,en,think flavor place overrate price normal,13.0,False,False,False,False
Kadineli,Duygu Yesil,First of all; everything on the menu we tasted was quite delicious. The service was fast; the employees were very friendly.,dataset/indoor_atmosphere/kadineli_duygu_yesil.png,5.0,indoor_atmosphere,first of all everything on the menu we tasted was quite delicious the service was fast the employees were very friendly,en,menu taste delicious service fast employee friendly,21.0,False,False,False,False
Kadineli,Ismail Arikan,A decent place where you can taste local dishes in Cappadocia. You can even go just to try the stuffed zucchini flowers.,dataset/taste/kadineli_ismail_arikan.png,5.0,taste,a decent place where you can taste local dishes in cappadocia you can even go just to try the stuffed zucchini flowers,en,decent place taste local dish cappadocia try stuff zucchini flower,22.0,False,False,False,False
Kadineli,Selda Latifoglu,It is a business that has exactly price performance products. You are eating home-cooked meals in a quiet; spacious and decent place with the service of friendly ladies.,dataset/taste/kadineli_selda_latifoglu.png,4.0,taste,it is a business that has exactly price performance products you are eating home cooked meals in a quiet spacious and decent place with the service of friendly ladies,en,business exactly price performance product eat home cook meal quiet spacious decent place service friendly lady,29.0,False,False,False,False
Kadineli,Furkan Barkin,Don't raise your expectations too much about the food; they tasted normal.,dataset/menu/kadineli_furkan_barkin.png,3.0,menu,don t raise your expectations too much about the food they tasted normal,en,don t raise expectation food taste normal,13.0,False,False,False,False
Kadineli,Eyup Sayar,If you want to eat delicious home-cooked meals at an affordable price; definitely stop by during your visit to Cappadocia. The employees are kind and concerned. The environment is nice.,dataset/indoor_atmosphere/kadineli_eyup_sayar.png,5.0,indoor_atmosphere,if you want to eat delicious home cooked meals at an affordable price definitely stop by during your visit to cappadocia the employees are kind and concerned the environment is nice,en,want eat delicious home cook meal affordable price definitely stop visit cappadocia employee kind concern environment nice,31.0,False,False,False,False
Kadineli,Yasin Vanlioglu,Service was great. Recommend and thank you!,dataset/outdoor_atmosphere/kadineli_yasin_vanlioglu.png,4.0,outdoor_atmosphere,service was great recommend and thank you,en,service great recommend thank,7.0,False,False,False,False
Anzelha,Yunus Emre,We had good food in terms of taste; but the portions were small.,dataset/taste/anzelha_yunus_emre.png,3.0,taste,we had good food in terms of taste but the portions were small,en,good food term taste portion small,13.0,False,False,False,False
Anzelha,Saliha Senyildiz,Treats are good; but I did not find the menu very extensive.,dataset/menu/anzelha_saliha_senyildiz.png,4.0,menu,treats are good but i did not find the menu very extensive,en,treat good find menu extensive,12.0,False,False,False,False
Anzelha,Papatya Kirca,Very bad customer satisfaction. The prices are so insane.,dataset/indoor_atmosphere/anzelha_papatya_kirca.png,1.0,indoor_atmosphere,very bad customer satisfaction the prices are so insane,en,bad customer satisfaction price insane,9.0,False,False,False,False
Anzelha,Erhan Murat,A good kebab place. The meat is very good; tasty; the meat is well cooked. The treats are sufficient and tasty.,dataset/outdoor_atmosphere/anzelha_erhan_murat.png,5.0,outdoor_atmosphere,a good kebab place the meat is very good tasty the meat is well cooked the treats are sufficient and tasty,en,good kebab place meat good tasty meat cook treat sufficient tasty,21.0,False,False,False,False
Anzelha,Feyza Yilmaz,It was delicious. Interest and kindness are good. But it was expensive.,dataset/taste/anzelha_feyza_yilmaz.png,4.0,taste,it was delicious interest and kindness are good but it was expensive,en,delicious interest kindness good expensive,12.0,False,False,False,False
Anzelha,Derya Kulbas,The attention of the waiters to us was very nice. In addition; it felt pleasant to eat the hot meats.,dataset/menu/anzelha_derya_kulbas.png,4.0,menu,the attention of the waiters to us was very nice in addition it felt pleasant to eat the hot meats,en,attention waiter nice addition feel pleasant eat hot meat,20.0,False,False,False,False
Anzelha,Recep Akdag,Staff greeted with a smile at the door. The atmosphere was very nice. Delicious appetizers arrived before the meal.,dataset/outdoor_atmosphere/anzelha_recep_akdag.png,5.0,outdoor_atmosphere,staff greeted with a smile at the door the atmosphere was very nice delicious appetizers arrived before the meal,en,staff greet smile door atmosphere nice delicious appetizer arrive meal,19.0,False,False,False,False
Anzelha,Burhanettin Ineri,Everyone is smilingİ the food is delicious. Great place; I recommend it.,dataset/indoor_atmosphere/anzelha_burhanettin_ineri.png,5.0,indoor_atmosphere,everyone is smilingi the food is delicious great place i recommend it,en,smilingi food delicious great place recommend,12.0,False,False,False,False
Anzelha,Irfan Esen,The treats weren't enough. Also; as you can see in the photo; my food came a little burnt.,dataset/taste/anzelha_irfan_esen.png,2.0,taste,the treats weren t enough also as you can see in the photo my food came a little burnt,en,treat weren t photo food come little burn,19.0,False,False,False,False
Anzelha,Isa Arapoglu,Thank you for providing quality service in a luxury venue.,dataset/outdoor_atmosphere/anzelha_isa_arapoglu.png,5.0,outdoor_atmosphere,thank you for providing quality service in a luxury venue,en,thank provide quality service luxury venue,10.0,False,False,False,False
Akpinar Restaurant,Ahmet Mundi,Great service and reasonable prices. Recommend!,dataset/menu/akpiner_restaurant_ahmet_mundi.png,5.0,menu,great service and reasonable prices recommend,en,great service reasonable price recommend,6.0,False,False,False,False
Akpinar Restaurant,Gulcan Kaya,We ordered a mixed breakfast for 3 people and they brought it for 2 people. Service quality is very low.,dataset/taste/akpinar_restaurant_gulcan_kaya.png,1.0,taste,we ordered a mixed breakfast for 3 people and they brought it for 2 people service quality is very low,en,order mixed breakfast people bring people service quality low,20.0,False,True,False,False
Akpinar Restaurant,Mustafa Unal,Interest in Turkish customers was very low. All waiters were taking care of arab customers.,dataset/outdoor_atmosphere/akpinar_restaurant_mustafa_unal.png,1.0,outdoor_atmosphere,interest in turkish customers was very low all waiters were taking care of arab customers,en,interest turkish customer low waiter take care arab customer,15.0,False,False,False,False
Akpinar Restaurant,Sibel Sarayli,Location view is great. We ate meatballs and kuymak; it was nice. We thought that the dessert and samovar that followed was a treat; but I guess it wasn't.,dataset/indoor_atmosphere/akpinar_restaurant_sibel_sarayli.png,4.0,indoor_atmosphere,location view is great we ate meatballs and kuymak it was nice we thought that the dessert and samovar that followed was a treat but i guess it wasn t,en,location view great eat meatball kuymak nice think dessert samovar follow treat guess wasn t,30.0,False,False,False,False
Akpinar Restaurant,Hulya Biricik,We came across a slightly expensive menu with a magical view overlooking the lake and the Black Sea.,dataset/outdoor_atmosphere/akpinar_restaurant_hulya_biricik.png,4.0,outdoor_atmosphere,we came across a slightly expensive menu with a magical view overlooking the lake and the black sea,en,come slightly expensive menu magical view overlook lake black sea,18.0,False,False,False,False
Akpinar Restaurant,Ertan Yilmaz,The view is beautiful. The food was very bad.,dataset/taste/akpinar_restaurant_ertan_yilmaz.png,1.0,taste,the view is beautiful the food was very bad,en,view beautiful food bad,9.0,False,False,False,False
Akpinar Restaurant,Bayram Urkek,A restaurant with a beautiful view. It was nice to have breakfast with this view. The only problem was that the place was a little dirty.,dataset/outdoor_atmosphere/akpinar_restaurant_bayram_urkek.png,4.0,outdoor_atmosphere,a restaurant with a beautiful view it was nice to have breakfast with this view the only problem was that the place was a little dirty,en,restaurant beautiful view nice breakfast view problem place little dirty,26.0,False,False,False,False
Akpinar Restaurant,Selim Cukur,Service is fast and friendly. Breakfast for 3 people is 140 TL; so prices are reasonable.,dataset/indoor_atmosphere/akpinar_restaurant_selim_cukur.png,5.0,indoor_atmosphere,service is fast and friendly breakfast for 3 people is 140 tl so prices are reasonable,en,service fast friendly breakfast people tl price reasonable,16.0,False,False,False,False
Akpinar Restaurant,Abdurrahman Alnahdi,Nice foods; nice interest!,dataset/menu/akpiner_restaurant_abdurrahman_alnahdi.png,5.0,menu,nice foods nice interest,en,nice food nice interest,4.0,False,False,False,False
Akpinar Restaurant,Tugce Ozkan,Food tasted delicious but some of the lamb chops were undercooked. Meatballs were also undercooked. It's a bit of an expensive restaurant.,dataset/taste/akpinar_restaurant_tugce_ozkan.png,3.0,taste,food tasted delicious but some of the lamb chops were undercooked meatballs were also undercooked it s a bit of an expensive restaurant,en,food taste delicious lamb chop undercooked meatball undercooked s bit expensive restaurant,23.0,False,False,False,False
Akpinar Restaurant,Ismail Ceylan,Its meatballs were good. What they served on the side was also good.,dataset/outdoor_atmosphere/akpinar_restaurant_ismail_ceylan.png,5.0,outdoor_atmosphere,its meatballs were good what they served on the side was also good,en,meatball good serve good,13.0,False,False,False,False
Kebabci Mahmut,Erdem Bulut,We encountered a unique presentation. The prices are a little higher than the standard; but when you see the presentation and the quality of the food; you realize it's worth it.,dataset/indoor_atmosphere/kebabci_mahmut_erdem_bulut.png,5.0,indoor_atmosphere,we encountered a unique presentation the prices are a little higher than the standard but when you see the presentation and the quality of the food you realize it s worth it,en,encounter unique presentation price little high standard presentation quality food realize s worth,32.0,False,False,False,False
Kebabci Mahmut,Ali Selcik,Unnecessarily expensive; the Arab is addressing the tourist. good taste.,dataset/taste/kebabci_mahmut_ali_selcik.png,3.0,taste,unnecessarily expensive the arab is addressing the tourist good taste,en,unnecessarily expensive arab address tourist good taste,10.0,False,False,False,False
Kebabci Mahmut,Ibrahim Tuncer,Perfect; a relaxing space. Quality and delicious food.,dataset/outdoor_atmosphere/kebabci_mahmut_ibrahim_tuncer.png,5.0,outdoor_atmosphere,perfect a relaxing space quality and delicious food,en,perfect relax space quality delicious food,8.0,False,False,False,False
Kebabci Mahmut,Murat Ak,Not bad. Service was ok.,dataset/menu/kebabci_mahmut_murat_ak.png,3.0,menu,not bad service was ok,en,bad service ok,5.0,False,False,False,False
Kebabci Mahmut,Ahmet Yildirim,The products are good but quite expensive. The place is more interested in tourists.,dataset/taste/kebabci_mahmut_ahmet_yildirim.png,5.0,taste,the products are good but quite expensive the place is more interested in tourists,en,product good expensive place interested tourist,14.0,False,False,False,False
Kebabci Mahmut,Mahmut Terim,The venue is the track and they didn't care about me.,dataset/taste/kebabci_mahmut_mahmut_terim.png,2.0,taste,the venue is the track and they didn t care about me,en,venue track didn t care,12.0,False,False,False,False
Kebabci Mahmut,Erol Tutkun,All the food that came to the table was very high quality and delicious. I recommend it to everyone.,dataset/outdoor_atmosphere/kebabci_mahmut_erol_tutkun.png,5.0,outdoor_atmosphere,all the food that came to the table was very high quality and delicious i recommend it to everyone,en,food come table high quality delicious recommend,19.0,False,False,False,False
Kebabci Mahmut,Okan Hosten,You can find different tastes. It is open until late at night and serves with nice service.,dataset/taste/kebabci_mahmut_okan_hosten.png,5.0,taste,you can find different tastes it is open until late at night and serves with nice service,en,find different taste open late night serve nice service,17.0,False,False,False,False
Kebabci Mahmut,Abdullah Halil,Amazing foods but expensive.,dataset/menu/kebabci_mahmut_abdullah_halil.png,3.0,menu,amazing foods but expensive,en,amazing food expensive,4.0,False,False,False,False
Kebabci Mahmut,Devrim Demirkan,A must try place. It is possible to become addicted afterward.,dataset/outdoor_atmosphere/kebabci_mahmut_devrim_demirkan.png,4.0,outdoor_atmosphere,a must try place it is possible to become addicted afterward,en,try place possible addicted afterward,11.0,False,False,False,False
J Burber,Halit Kerim,Hamburger buns are fresh; The patties are soft and delicious. Their special sauces are delicious; It adds a nice flavor to the burger.,dataset/indoor_atmosphere/j_burger_emre_aslan.png,4.0,indoor_atmosphere,hamburger buns are fresh the patties are soft and delicious their special sauces are delicious it adds a nice flavor to the burger,en,hamburger bun fresh patty soft delicious special sauce delicious add nice flavor burger,23.0,False,False,False,False
J Burber,Selen Guler,I tried the orient burger and cheesburger. Oriental burger was good; but nothing to exaggerate as described. King crab was okay; it felt like I was eating dough balls rather than crab. Mayonnaise was not good.,dataset/taste/j_burger_selen_guler.png,3.0,taste,i tried the orient burger and cheesburger oriental burger was good but nothing to exaggerate as described king crab was okay it felt like i was eating dough balls rather than crab mayonnaise was not good,en,try orient burger cheesburger oriental burger good exaggerate describe king crab okay feel like eat dough ball crab mayonnaise good,36.0,False,False,False,False
J Burber,Emre Aslan,The hamburger patty is very small; but it is very tasty and different with its unique sauce and bread. It was not pleasant that there were no potatoes in the menu.,dataset/menu/j_burger_emre_aslan.png,4.0,menu,the hamburger patty is very small but it is very tasty and different with its unique sauce and bread it was not pleasant that there were no potatoes in the menu,en,hamburger patty small tasty different unique sauce bread pleasant potato menu,31.0,False,False,False,False
J Burber,Burak Sunger,The hamburger patties and sauce were very good. I think their mayonnaise is fabricated mayonnaise; It would be tastier if they made it themselves.,dataset/outdoor_atmosphere/j_burger_burak_sunger.png,5.0,outdoor_atmosphere,the hamburger patties and sauce were very good i think their mayonnaise is fabricated mayonnaise it would be tastier if they made it themselves,en,hamburger patty sauce good think mayonnaise fabricate mayonnaise tasty,24.0,False,False,False,False
J Burber,Okan Bayindir,Really delicious burgers. The ketchup sauce they make is excellent. The point I want to criticize is the low grammage of the hamburger.,dataset/indoor_atmosphere/j_burger_okan_bayindir.png,4.0,indoor_atmosphere,really delicious burgers the ketchup sauce they make is excellent the point i want to criticize is the low grammage of the hamburger,en,delicious burger ketchup sauce excellent point want criticize low grammage hamburger,23.0,False,False,False,False
J Burber,Cenk Gural,Really delicious burger. I would recommend it to everyone. Thanks to the smiling staff.,dataset/taste/j_burger_cenk_gural.png,5.0,taste,really delicious burger i would recommend it to everyone thanks to the smiling staff,en,delicious burger recommend thank smile staff,14.0,False,False,False,False
J Burber,Koray Erdivanli,The taste of hamburgers is not as good as exaggerated. It's also an expensive restaurant.,dataset/outdoor_atmosphere/j_burger_koray_erdivanli.png,3.0,outdoor_atmosphere,the taste of hamburgers is not as good as exaggerated it s also an expensive restaurant,en,taste hamburger good exaggerate s expensive restaurant,16.0,False,False,False,False
J Burber,Babursah Tugrul,The popular boutique burger restaurant of the street. bread; sauce and meatballs are very nice. Thank you.,dataset/indoor_atmosphere/j_burger_babursah_tugrul.png,5.0,indoor_atmosphere,the popular boutique burger restaurant of the street bread sauce and meatballs are very nice thank you,en,popular boutique burger restaurant street bread sauce meatball nice thank,17.0,False,False,False,False
J Burber,Kadir Beytut,We tried the Rib Burger and the Cheese Burger. They put cheddar cheese in the burger instead of cheddar. This idea seemed a little different to me. The sauce inside the ribs is a little sweet. It's a different flavor.,dataset/menu/j_burger_kadir_beytut.png,5.0,menu,we tried the rib burger and the cheese burger they put cheddar cheese in the burger instead of cheddar this idea seemed a little different to me the sauce inside the ribs is a little sweet it s a different flavor,en,try rib burger cheese burger cheddar cheese burger instead cheddar idea little different sauce inside rib little sweet s different flavor,41.0,False,False,False,False
J Burber,Ilke Cakmakoglu,Burgers and fries were delicious. Burger meat came well cooked; I suggest you eat it medium cooked. The sauces are quite different and nice; you should definitely try it.,dataset/taste/j_burger_ilke_cakmakoglu.png,4.0,taste,burgers and fries were delicious burger meat came well cooked i suggest you eat it medium cooked the sauces are quite different and nice you should definitely try it,en,burger fry delicious burger meat come cook suggest eat medium cook sauce different nice definitely try,29.0,False,False,False,False
